Program:    MAESPA                                                                          
Control:    Single tree, single day                                                         
Trees:      A one hectare plot with 304 trees	                                              
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Met file for Tumbarumba, 2001-2005                                              
Water bal.: Tumbarumba example water balance                                                
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
RAD: Above-canopy incident RAD (W m-2
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ RAD
      1  153    1   11 184049.04688  11082.22949  -1284.69812   2984.56885    224.38995      0.00000    371.37680     13.43881     16.34923    306.73361     33.67455     20.79274     11.61491     -0.40780     -0.43423    184.57587     20.38979      1.11443   1745.50000      0.61560      2.30308    872.75000
      1  153    1   12 184762.34375  11314.63770  -1064.24597   3060.91846    233.16183      0.00000    406.63467     14.86256     16.80475    290.45761     32.73830     21.45979     11.70552     -0.45117     -0.47163    183.90981     21.04998      1.20265   1949.00000      0.49041      2.73829    974.50000
      1  153    1   13 177741.01562  10924.66602   -829.81287   3067.93140    238.45915      0.00000    420.95456     15.10637     16.84164    292.73578     30.42212     21.85060     11.76811     -0.47490     -0.49767    183.92639     21.47283      1.26466   1915.50012      0.46421      3.30385    957.75000
      1  153    1   14 175207.50000  10629.29297  -1018.01953   3077.88574    278.56912      0.00000    505.76883     17.58941     16.91814    286.93842     25.70296     24.55442     12.07838     -0.58745     -0.62913    183.77116     24.23363      1.56429   1740.49988      0.55154      3.80958    870.25000
      1  153    1   15 205919.45312  12253.10059  -1034.05847   3010.96875    279.05951      0.00000    561.19751     19.97901     16.56990    274.74719     31.59158     24.58432     12.06382     -0.63769     -0.69720    183.79065     24.17634      1.73630   1801.00000      0.71109      4.15739    900.50000
      1  153    1   16 170834.01562   9873.58105   -778.99976   2849.64478    264.83838      0.00000    515.96442     17.88430     15.71281    258.07599     23.76150     23.67484     11.95644     -0.60891     -0.69648    184.09772     23.35519      1.74689   1226.74988      0.90410      4.39665    613.37500
      1  153    1   17 123184.44531   6920.28076      3.70291   2697.61841    265.34341      0.00000    482.06223     15.96195     14.97258    217.11844     12.66011     23.70851     11.88287     -0.60599     -0.72676    183.59312     23.51615      1.82426    732.04999      1.11137      4.57975    366.02499
      1  153    1   18  57787.59766   3181.03320   1400.55811   2060.73901    258.47717      0.00000    354.70566     10.78534     11.41684    216.26765      1.60913     23.25299     11.85595     -0.47456     -0.73896    188.40991     23.22425      1.86391    308.50000      1.32359      4.68763    154.25000
      1  153    1   19   4645.90479    267.25845   3570.09326     28.05399    243.51073      0.00000     13.20680      0.41892      0.45004    261.07483      4.27187     22.21566      0.49273     -0.02670     -0.04533    313.27121     22.15484      1.60401     31.72950      1.53507      4.88729     15.86475
      1  153    1   20      0.00000      0.00000   3437.63062   -397.20389    397.20389      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     21.84112      0.00000     -0.01097     -0.01097    380.00000     21.84112      1.64641      0.00000      1.74087      1.90245      0.00000
      1  153    1   21      0.00000      0.00000   3415.31958   -390.89905    390.89905      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     21.56285      0.00000     -0.01097     -0.01097    380.00000     21.56285      1.56253      0.00000      1.93505      1.06216      0.00000
      1  153    1   22      0.00000      0.00000   3885.84277   -353.33954    353.33954      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     19.80598      0.00000     -0.01097     -0.01097    380.00000     19.80598      1.18636      0.00000      2.10892      0.84935      0.00000
      1  153    1   23      0.00000      0.00000   3558.02100   -344.04166    344.04166      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     19.34221      0.00000     -0.01097     -0.01097    380.00000     19.34221      1.09921      0.00000      2.24906      0.58414      0.00000
      1  153    1   24      0.00000      0.00000   3588.06104   -332.73621    332.73621      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     18.76113      0.00000     -0.01097     -0.01097    380.00000     18.76113      0.98236      0.00000      2.33665      0.25934      0.00000
