Program:    MAESPA                                                                          
Control:    Run a single tree in a 10x10 stand of trees.                                    
Trees:       10x10 trees, on one hectare plot.                                              
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   HFE Met station 2008-2-20 to 2009-3-16                                          
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ
      1   45    1   37  10274.58691    796.21436   5774.61084    224.10536    314.14993      0.00000     99.58032      0.98915      3.97039    350.40399      4.45014     26.93238      3.28399     -0.17130     -0.30893    331.22357     26.88000      1.60454    146.53300      1.47273      4.87133
      1   45    1   38      0.00000      0.00000   5707.35400   -287.12881    287.12881      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     25.59000      0.00000     -0.00655     -0.00655    380.00000     25.59000      1.26943     44.26700      1.57968      1.80130
      1   45    1   39      0.00000      0.00000   5571.19531   -268.16199    268.16199      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     24.57000      0.00000     -0.00655     -0.00655    380.00000     24.57000      1.05076      7.70000      1.68482      1.26601
      1   45    1   40      0.00000      0.00000   5471.13135   -253.09624    253.09624      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     23.70700      0.00000     -0.00655     -0.00655    380.00000     23.70700      0.85772      0.00000      1.78745      1.18736
      1   45    1   41      0.00000      0.00000   5409.97607   -239.56631    239.56631      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     22.88700      0.00000     -0.00655     -0.00655    380.00000     22.88700      0.70500      0.00000      1.88674      1.10256
      1   45    1   42      0.00000      0.00000   5334.80029   -228.78920    228.78920      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     22.20000      0.00000     -0.00655     -0.00655    380.00000     22.20000      0.59326      0.00000      1.98166      1.00963
      1   45    1   43      0.00000      0.00000   5244.98047   -221.99420    221.99420      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     21.75000      0.00000     -0.00655     -0.00655    380.00000     21.75000      0.53399      0.00000      2.07087      0.90638
      1   45    1   44      0.00000      0.00000   5159.49268   -219.43582    219.43582      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     21.57700      0.00000     -0.00656     -0.00656    380.00000     21.57700      0.52353      0.00000      2.15271      0.79053
      1   45    1   45      0.00000      0.00000   5183.66113   -213.71901    213.71901      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     21.18300      0.00000     -0.00656     -0.00656    380.00000     21.18300      0.47782      0.00000      2.22509      0.65996
      1   45    1   46      0.00000      0.00000   5213.81152   -204.15938    204.15938      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     20.50000      0.00000     -0.00656     -0.00656    380.00000     20.50000      0.37084      0.00000      2.28551      0.51327
      1   45    1   47      0.00000      0.00000   5035.18604   -205.29778    205.29778      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     20.58300      0.00000     -0.00656     -0.00656    380.00000     20.58300      0.35384      0.00000      2.33123      0.35069
      1   45    1   48      0.00000      0.00000   5104.92334   -202.07712    202.07712      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     20.34700      0.00000     -0.00656     -0.00656    380.00000     20.34700      0.25507      0.00000      2.35962      0.17502
